Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2025-05-01,2025-05-05,80706960,SK2 HR FT CLSNG OIL 250ML HA 1*2*18,Skin Care,61.425,525.0,14.6
2025-05-01,2025-05-05,80744715,SK2 SKINPOWER ADV CREAM 50G KR 1*2*24,Skin Care,6.666,20.0,0.4
2025-05-01,2025-05-05,80767261,SK-II FY2324 50G prepack 1*50,Skin Care,22.17,100.0,3.3
2025-05-01,2025-05-05,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-05,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-05,80791795,DOWNY LFE 4LX3 BTL IDD gre KR Shp,Fabric Care,0.0,0.0,0.0
2025-05-01,2025-05-05,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,89.103,167.1,2.3
2025-05-01,2025-05-05,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,691.125,2591.4,36.0
2025-05-01,2025-05-05,80831292,DOWNY LFE 1LX12 SBTL IDD gre R3 KR,Fabric Care,2554.216,17267.0,1438.9
2025-05-01,2025-05-05,80842450,DOWNY LFE (4LX2)X1 BTL IDD green KR shp,Fabric Care,43.348,36.6,36.6
2025-05-01,2025-05-05,80858986,SK2 HR MDME 50ML VC JP NFS,Skin Care,7.671,127.0,1.6
2025-05-01,2025-05-12,80697767,H&S SH 80MLX48 ISC TRIAL LGC KR,Hair Care,228.512,7343.7,153.0
2025-05-01,2025-05-12,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-12,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-12,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,113.744,213.3,3.0
2025-05-01,2025-05-12,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,695.926,2609.4,36.2
2025-05-01,2025-05-12,80843755,DOWNY LFE 1.35LX6 RFL MYS M2A KR,Fabric Care,0.0,0.0,0.0
2025-05-01,2025-05-12,82247656,SK2 HR FT CLSNG OIL 250ML HA,Skin Care,33.462,286.0,7.9
2025-05-01,2025-05-19,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-19,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-19,80793978,Gillette Labs Foam 240mlX2X6 (Duo pack),Shave Care,23.186,180.8,30.1
2025-05-01,2025-05-19,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,113.744,213.3,3.0
2025-05-01,2025-05-19,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,695.926,2609.4,36.2
2025-05-01,2025-05-19,80831270,DOWNY LFE 1.35LX6 RFL IDD pk R3 KR,Fabric Care,379.831,1902.0,317.0
2025-05-01,2025-05-19,80833960,DOWNY LFE 4.1LX4 RFL IDD Gre KR New,Fabric Care,1949.233,3213.9,803.5
2025-05-01,2025-05-19,82324617,GIL SKINTECH CRT 2CT 2X6X12,Shave Care,0.0,0.0,0.0
2025-06-01,2025-05-26,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-06-01,2025-05-26,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80753471,FWIP Son7 White Razor,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-05-26,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-05-26,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-05-26,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-05-26,80771066,D305.513.3 KR CRB BK BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80771066,D305.513.3 KR CRB BK BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80772389,PAM S6 ToN SUM 32x3 KR PANTS CBY (SS),Baby Care,11.855,66.7,22.2
2025-06-01,2025-05-26,80772389,PAM S6 ToN SUM 32x3 KR PANTS CBY (SS),Baby Care,0.531,3.0,1.0
2025-05-01,2025-05-26,80773101,1H Son Voyager Edition Trial (1up + Gel),Shave Care,0.0,0.0,0.0
2025-06-01,2025-05-26,80779913,DOWNY LFE (1.05LX3)X4 BTL CV M1 KR,Fabric Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80779913,DOWNY LFE (1.05LX3)X4 BTL CV M1 KR,Fabric Care,270.84,581.2,145.3
2025-05-01,2025-05-26,80786395,GLT VOYAGER LABS 10ctX6X4 Hyper,Shave Care,544.82,817.4,34.1
2025-06-01,2025-05-26,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,0.319,0.6,0.0
2025-05-01,2025-05-26,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,122.051,228.9,3.2
2025-05-01,2025-05-26,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,685.604,2570.7,35.7
2025-06-01,2025-05-26,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,2.804,10.5,0.1
2025-05-01,2025-05-26,80797747,DOWNY LFE 200mlX48 RFL WT&L P1 KR,Fabric Care,101.421,3428.1,71.4
2025-05-01,2025-05-26,80797762,DOWNY LFE 200mlX48 RFL MB P1 KR,Fabric Care,216.577,7320.4,152.5
2025-05-01,2025-05-26,80799321,FBRZ AE(165GX3)X6 DWNY ET BB,Home Care,102.798,685.3,114.2
2025-06-01,2025-05-26,80833960,DOWNY LFE 4.1LX4 RFL IDD Gre KR New,Fabric Care,0.0,0.0,0.0
2025-05-01,2025-05-26,80833960,DOWNY LFE 4.1LX4 RFL IDD Gre KR New,Fabric Care,3460.039,5704.9,1426.2
2025-06-01,2025-05-26,80845460,Gillette Proshield Yellow 12ctX12 ECOM,Shave Care,70.48,88.1,7.3
2025-05-01,2025-05-26,80845460,Gillette Proshield Yellow 12ctX12 ECOM,Shave Care,80.391,100.5,8.4
2025-06-01,2025-05-26,80845461,Gillette Proglide 12ctX12 ECOM,Shave Care,15.808,19.8,1.6
2025-05-01,2025-05-26,80845461,Gillette Proglide 12ctX12 ECOM,Shave Care,1026.69,1283.2,106.9
