GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80831265,591551.031,6293.0960745,94,DOWNY FBEN ROMANCE  8.5LX1 P2 KR,Fabric Care,470455.4,5004.8446809,470455.4,5004.8446809
80864073,548588.674,5774.6176211,95,H&S SH 1200MLX10 ISC HYPE CP KR,Hair Care,1175362.8,12372.24,117535.9,1237.22
80864070,382068.048,4021.7689263,95,H&S SH 1200MLX10 CM HYPE CP KR,Hair Care,818588.7,8616.7231579,81859.2,861.6757895
80825390,380921.689,4009.7019895,95,DOWNY LFE (1.05LX3)X4 BTL MYS M2 KR,Fabric Care,817472.1,8604.9694737,204367.7,2151.2389474
80864075,363012.093,3821.1799263,95,H&S SH 850MLX12 ISC HYPE KR,Hair Care,1098012.6,11558.0273684,91501.4,963.1726316
80841663,355637.338,3743.5509263,95,DOWNY LFE (1.05LX3)X4 BTL IDD gre H1 KR,Fabric Care,763211.3,8033.8031579,190803.2,2008.4547368
80779373,352496.972,3710.4944421,95,H&S SHM UCM 1800ML DIT,Hair Care,503483.4,5299.8252632,83913.7,883.3021053
80793381,329565.426,3506.0151702,94,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,996819.2,10604.4595745,166137.2,1767.4170213
80864076,301699.756,3175.7869053,95,H&S SH 850MLX12 CM HYPE KR,Hair Care,912560.9,9605.9042105,76047.1,800.4957895
80854627,291269.995,3098.6169681,94,DOWNY LFE 4LX3 BTL IDD gre H1 KR COSTCO,Fabric Care,492259.5,5236.8031915,164086.3,1745.5989362
80812509,289142.798,3043.6084,95,DOWNY LFE (1.05LX3)X4 BTL WT&L P3 KR,Fabric Care,620511.4,6531.6989474,155127.7,1632.9231579
80831266,288258.308,3066.5777447,94,DOWNY FBEN AR FLORAL 8.5LX1 P2 KR,Fabric Care,229249.4,2438.8234043,229249.4,2438.8234043
80841651,286576.33,3016.5929474,95,DOWNY LFE 2.6LX6 RFL IDD gre H1 KR,Fabric Care,745095.7,7843.1126316,124182.7,1307.1863158
80841656,271754.284,2860.5714105,95,DOWNY LFE 1LX12 SBTL IDD gre H1 KR,Fabric Care,1837108.2,19337.9810526,153093.0,1611.5052632
80793379,270318.669,2906.6523548,93,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,817620.6,8791.6193548,136270.2,1465.2709677
80854870,238875.84,3619.3309091,66,PAMPERS DPR XL 40X3 POOBAO KR XQ,Baby Care,1074887.1,16286.1681818,358295.7,5428.7227273
80861956,235919.136,2483.3593263,95,DOWNY LFE 4.1LX4 RFL MYS N1 KR,Fabric Care,388984.1,4094.5694737,97246.3,1023.6452632
80841643,233851.167,2461.5912316,95,DOWNY LFE 4.1LX4 RFL IDD gre H1 KR,Fabric Care,385575.0,4058.6842105,96393.9,1014.6726316
80825394,229709.811,2417.9980105,95,DOWNY LFE 1LX12 SBTL MYS M2 KR,Fabric Care,1552879.9,16346.1042105,129406.7,1362.1757895
80854871,213673.883,3237.4830758,66,PAMPERS DPR XXL 36X3 POOBAO KR XQ,Baby Care,1068370.1,16187.4257576,356123.2,5395.8060606
80812511,206044.668,2168.8912421,95,DOWNY LFE 1LX12 BTL LG&L P3 KR,Fabric Care,1392900.0,14662.1052632,116075.7,1221.8494737
80799839,203894.515,2146.2580526,95,PTN ROT (400MLX3)X14 SDC ATTN COSTCO,Hair Care,436845.9,4598.3778947,31202.9,328.4515789
80793501,193568.774,2037.5660421,95,PTN SH 1200MLX6 SDC ATTN EMART KR,Hair Care,414716.9,4365.4410526,69119.5,727.5736842
80812507,192853.527,2030.0371263,95,DOWNY LFE 1LX12 BTL WT&L P3 KR,Fabric Care,1303724.6,13723.4168421,108643.4,1143.6147368
80864074,178178.678,1875.5650316,95,H&S SH 1200MLX10 DEEPCLEAN HYPE CP KR,Hair Care,381751.5,4018.4368421,38175.0,401.8421053
